id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
22_000_Glenmora,22_Glenmora_1062,Glenmora,1062,162,22,000,Glenmora town
22_000_Golden Meadow,22_Golden Meadow_1754,Golden Meadow,1754,162,22,000,Golden Meadow town
22_000_Goldonna,22_Goldonna_424,Goldonna,424,162,22,000,Goldonna village
22_000_Gonzales,22_Gonzales_12574,Gonzales,12574,162,22,000,Gonzales city
22_000_Grambling,22_Grambling_5095,Grambling,5095,162,22,000,Grambling city
22_000_Gramercy,22_Gramercy_2860,Gramercy,2860,162,22,000,Gramercy town
22_000_Grand Cane,22_Grand Cane_219,Grand Cane,219,162,22,000,Grand Cane village
22_000_Grand Coteau,22_Grand Coteau_766,Grand Coteau,766,162,22,000,Grand Coteau town
22_000_Grand Isle,22_Grand Isle_1003,Grand Isle,1003,162,22,000,Grand Isle town
22_000_Grayson,22_Grayson_456,Grayson,456,162,22,000,Grayson village
22_000_Greensburg,22_Greensburg_639,Greensburg,639,162,22,000,Greensburg town
22_000_Greenwood,22_Greenwood_3103,Greenwood,3103,162,22,000,Greenwood town
22_000_Gretna,22_Gretna_17590,Gretna,17590,162,22,000,Gretna city
22_000_Grosse Tete,22_Grosse Tete_528,Grosse Tete,528,162,22,000,Grosse Tete village
22_000_Gueydan,22_Gueydan_1137,Gueydan,1137,162,22,000,Gueydan town
22_000_Hall Summit,22_Hall Summit_271,Hall Summit,271,162,22,000,Hall Summit village
22_000_Hammond,22_Hammond_19976,Hammond,19976,162,22,000,Hammond city
22_000_Harahan,22_Harahan_8967,Harahan,8967,162,22,000,Harahan city
22_000_Harrisonburg,22_Harrisonburg_280,Harrisonburg,280,162,22,000,Harrisonburg village
22_000_Haughton,22_Haughton_4484,Haughton,4484,162,22,000,Haughton town
22_000_Haynesville,22_Haynesville_1905,Haynesville,1905,162,22,000,Haynesville town
22_000_Heflin,22_Heflin_206,Heflin,206,162,22,000,Heflin village
22_000_Henderson,22_Henderson_1603,Henderson,1603,162,22,000,Henderson town
22_000_Hessmer,22_Hessmer_754,Hessmer,754,162,22,000,Hessmer village
22_000_Hodge,22_Hodge_373,Hodge,373,162,22,000,Hodge village
22_000_Homer,22_Homer_2541,Homer,2541,162,22,000,Homer town
22_000_Hornbeck,22_Hornbeck_408,Hornbeck,408,162,22,000,Hornbeck town
22_000_Hosston,22_Hosston_240,Hosston,240,162,22,000,Hosston village
22_000_Houma,22_Houma_33018,Houma,33018,162,22,000,Houma city
22_000_Ida,22_Ida_214,Ida,214,162,22,000,Ida village
22_000_Independence,22_Independence_1657,Independence,1657,162,22,000,Independence town
22_000_Iota,22_Iota_1289,Iota,1289,162,22,000,Iota town
22_000_Iowa,22_Iowa_3180,Iowa,3180,162,22,000,Iowa town
22_000_Jackson,22_Jackson_3678,Jackson,3678,162,22,000,Jackson town
22_000_Jamestown,22_Jamestown_93,Jamestown,93,162,22,000,Jamestown village
22_000_Jeanerette,22_Jeanerette_4717,Jeanerette,4717,162,22,000,Jeanerette city
22_000_Jean Lafitte,22_Jean Lafitte_1798,Jean Lafitte,1798,162,22,000,Jean Lafitte town
22_000_Jena,22_Jena_3757,Jena,3757,162,22,000,Jena town
22_000_Jennings,22_Jennings_9697,Jennings,9697,162,22,000,Jennings city
22_000_Jonesboro,22_Jonesboro_4181,Jonesboro,4181,162,22,000,Jonesboro town
22_000_Jonesville,22_Jonesville_1650,Jonesville,1650,162,22,000,Jonesville town
22_000_Junction City,22_Junction City_429,Junction City,429,162,22,000,Junction City village
22_000_Kaplan,22_Kaplan_4277,Kaplan,4277,162,22,000,Kaplan city
22_000_Keachi,22_Keachi_243,Keachi,243,162,22,000,Keachi town
22_000_Kenner,22_Kenner_65364,Kenner,65364,162,22,000,Kenner city
22_000_Kentwood,22_Kentwood_2185,Kentwood,2185,162,22,000,Kentwood town
22_000_Kilbourne,22_Kilbourne_336,Kilbourne,336,162,22,000,Kilbourne village
22_000_Killian,22_Killian_1200,Killian,1200,162,22,000,Killian town
22_000_Kinder,22_Kinder_2080,Kinder,2080,162,22,000,Kinder town
22_000_Krotz Springs,22_Krotz Springs_898,Krotz Springs,898,162,22,000,Krotz Springs town
22_000_Lafayette,22_Lafayette_121771,Lafayette,121771,162,22,000,Lafayette city
22_000_Lake Arthur,22_Lake Arthur_2622,Lake Arthur,2622,162,22,000,Lake Arthur town
22_000_Lake Charles,22_Lake Charles_81097,Lake Charles,81097,162,22,000,Lake Charles city
22_000_Lake Providence,22_Lake Providence_3759,Lake Providence,3759,162,22,000,Lake Providence town
22_000_Lecompte,22_Lecompte_825,Lecompte,825,162,22,000,Lecompte town
22_000_Leesville,22_Leesville_5472,Leesville,5472,162,22,000,Leesville city
22_000_Leonville,22_Leonville_869,Leonville,869,162,22,000,Leonville town
22_000_Lillie,22_Lillie_111,Lillie,111,162,22,000,Lillie village
22_000_Lisbon,22_Lisbon_159,Lisbon,159,162,22,000,Lisbon village
22_000_Livingston,22_Livingston_1912,Livingston,1912,162,22,000,Livingston town
22_000_Livonia,22_Livonia_1191,Livonia,1191,162,22,000,Livonia town
22_000_Lockport,22_Lockport_2490,Lockport,2490,162,22,000,Lockport town
22_000_Logansport,22_Logansport_1341,Logansport,1341,162,22,000,Logansport town
22_000_Longstreet,22_Longstreet_117,Longstreet,117,162,22,000,Longstreet village
22_000_Loreauville,22_Loreauville_651,Loreauville,651,162,22,000,Loreauville village
22_000_Lucky,22_Lucky_249,Lucky,249,162,22,000,Lucky village
22_000_Lutcher,22_Lutcher_3041,Lutcher,3041,162,22,000,Lutcher town
22_000_McNary,22_McNary_194,McNary,194,162,22,000,McNary village
22_000_Madisonville,22_Madisonville_871,Madisonville,871,162,22,000,Madisonville town
22_000_Mamou,22_Mamou_2901,Mamou,2901,162,22,000,Mamou town
22_000_Mandeville,22_Mandeville_13139,Mandeville,13139,162,22,000,Mandeville city
22_000_Mangham,22_Mangham_617,Mangham,617,162,22,000,Mangham town
22_000_Mansfield,22_Mansfield_4529,Mansfield,4529,162,22,000,Mansfield city
22_000_Mansura,22_Mansura_1314,Mansura,1314,162,22,000,Mansura town
22_000_Many,22_Many_2473,Many,2473,162,22,000,Many town
22_000_Maringouin,22_Maringouin_838,Maringouin,838,162,22,000,Maringouin town
22_000_Marion,22_Marion_622,Marion,622,162,22,000,Marion town
22_000_Marksville,22_Marksville_4946,Marksville,4946,162,22,000,Marksville city
22_000_Martin,22_Martin_533,Martin,533,162,22,000,Martin village
22_000_Maurice,22_Maurice_2273,Maurice,2273,162,22,000,Maurice village
22_000_Melville,22_Melville_757,Melville,757,162,22,000,Melville town
22_000_Mermentau,22_Mermentau_515,Mermentau,515,162,22,000,Mermentau village
22_000_Mer Rouge,22_Mer Rouge_459,Mer Rouge,459,162,22,000,Mer Rouge village
22_000_Merryville,22_Merryville_957,Merryville,957,162,22,000,Merryville town
22_000_Minden,22_Minden_11769,Minden,11769,162,22,000,Minden city
22_000_Monroe,22_Monroe_47284,Monroe,47284,162,22,000,Monroe city
22_000_Montgomery,22_Montgomery_633,Montgomery,633,162,22,000,Montgomery town
22_000_Montpelier,22_Montpelier_199,Montpelier,199,162,22,000,Montpelier village
22_000_Mooringsport,22_Mooringsport_724,Mooringsport,724,162,22,000,Mooringsport town
22_000_Moreauville,22_Moreauville_957,Moreauville,957,162,22,000,Moreauville village
22_000_Morgan City,22_Morgan City_11156,Morgan City,11156,162,22,000,Morgan City city
22_000_Morganza,22_Morganza_515,Morganza,515,162,22,000,Morganza village
22_000_Morse,22_Morse_592,Morse,592,162,22,000,Morse village
22_000_Mound,22_Mound_13,Mound,13,162,22,000,Mound village
22_000_Mount Lebanon,22_Mount Lebanon_67,Mount Lebanon,67,162,22,000,Mount Lebanon town
22_000_Napoleonville,22_Napoleonville_531,Napoleonville,531,162,22,000,Napoleonville village
22_000_Natchez,22_Natchez_488,Natchez,488,162,22,000,Natchez village
22_000_Natchitoches,22_Natchitoches_17662,Natchitoches,17662,162,22,000,Natchitoches city
22_000_Newellton,22_Newellton_857,Newellton,857,162,22,000,Newellton town
22_000_New Iberia,22_New Iberia_27989,New Iberia,27989,162,22,000,New Iberia city
22_000_New Llano,22_New Llano_2091,New Llano,2091,162,22,000,New Llano town
22_000_New Orleans,22_New Orleans_376971,New Orleans,376971,162,22,000,New Orleans city
22_000_New Roads,22_New Roads_4379,New Roads,4379,162,22,000,New Roads city
22_000_Noble,22_Noble_202,Noble,202,162,22,000,Noble village
22_000_North Hodge,22_North Hodge_289,North Hodge,289,162,22,000,North Hodge village
22_000_Norwood,22_Norwood_282,Norwood,282,162,22,000,Norwood village
22_000_Oakdale,22_Oakdale_6985,Oakdale,6985,162,22,000,Oakdale city
22_000_Oak Grove,22_Oak Grove_1600,Oak Grove,1600,162,22,000,Oak Grove town
22_000_Oak Ridge,22_Oak Ridge_124,Oak Ridge,124,162,22,000,Oak Ridge village
22_000_Oberlin,22_Oberlin_1351,Oberlin,1351,162,22,000,Oberlin town
22_000_Oil City,22_Oil City_876,Oil City,876,162,22,000,Oil City town
22_000_Olla,22_Olla_1389,Olla,1389,162,22,000,Olla town
22_000_Opelousas,22_Opelousas_15558,Opelousas,15558,162,22,000,Opelousas city
22_000_Palmetto,22_Palmetto_94,Palmetto,94,162,22,000,Palmetto village
22_000_Parks,22_Parks_634,Parks,634,162,22,000,Parks village
22_000_Patterson,22_Patterson_5793,Patterson,5793,162,22,000,Patterson city
22_000_Pearl River,22_Pearl River_2630,Pearl River,2630,162,22,000,Pearl River town
22_000_Pine Prairie,22_Pine Prairie_1375,Pine Prairie,1375,162,22,000,Pine Prairie village
22_000_Pineville,22_Pineville_14501,Pineville,14501,162,22,000,Pineville city
22_000_Pioneer,22_Pioneer_144,Pioneer,144,162,22,000,Pioneer village
22_000_Plain Dealing,22_Plain Dealing_890,Plain Dealing,890,162,22,000,Plain Dealing town
22_000_Plaquemine,22_Plaquemine_5928,Plaquemine,5928,162,22,000,Plaquemine city
22_000_Plaucheville,22_Plaucheville_216,Plaucheville,216,162,22,000,Plaucheville village
22_000_Pleasant Hill,22_Pleasant Hill_615,Pleasant Hill,615,162,22,000,Pleasant Hill village
22_000_Pollock,22_Pollock_398,Pollock,398,162,22,000,Pollock town
22_000_Ponchatoula,22_Ponchatoula_7927,Ponchatoula,7927,162,22,000,Ponchatoula city
22_000_Port Allen,22_Port Allen_4956,Port Allen,4956,162,22,000,Port Allen city
22_000_Port Barre,22_Port Barre_1749,Port Barre,1749,162,22,000,Port Barre town
22_000_Port Vincent,22_Port Vincent_662,Port Vincent,662,162,22,000,Port Vincent village
22_000_Powhatan,22_Powhatan_102,Powhatan,102,162,22,000,Powhatan village
22_000_Provencal,22_Provencal_522,Provencal,522,162,22,000,Provencal village
22_000_Quitman,22_Quitman_155,Quitman,155,162,22,000,Quitman village
22_000_Rayne,22_Rayne_7160,Rayne,7160,162,22,000,Rayne city
22_000_Rayville,22_Rayville_3283,Rayville,3283,162,22,000,Rayville town
22_000_Reeves,22_Reeves_211,Reeves,211,162,22,000,Reeves village
22_000_Richmond,22_Richmond_546,Richmond,546,162,22,000,Richmond village
22_000_Richwood,22_Richwood_4013,Richwood,4013,162,22,000,Richwood town
22_000_Ridgecrest,22_Ridgecrest_551,Ridgecrest,551,162,22,000,Ridgecrest town
22_000_Ringgold,22_Ringgold_1345,Ringgold,1345,162,22,000,Ringgold town
22_000_Robeline,22_Robeline_116,Robeline,116,162,22,000,Robeline village
22_000_Rodessa,22_Rodessa_186,Rodessa,186,162,22,000,Rodessa village
22_000_Rosedale,22_Rosedale_629,Rosedale,629,162,22,000,Rosedale village
22_000_Roseland,22_Roseland_896,Roseland,896,162,22,000,Roseland town
22_000_Rosepine,22_Rosepine_1512,Rosepine,1512,162,22,000,Rosepine town
22_000_Ruston,22_Ruston_22277,Ruston,22277,162,22,000,Ruston city
22_000_St. Francisville,22_St. Francisville_1579,St. Francisville,1579,162,22,000,St. Francisville town
22_000_St. Gabriel,22_St. Gabriel_7121,St. Gabriel,7121,162,22,000,St. Gabriel city
22_000_St. Joseph,22_St. Joseph_817,St. Joseph,817,162,22,000,St. Joseph town
22_000_St. Martinville,22_St. Martinville_5436,St. Martinville,5436,162,22,000,St. Martinville city
22_000_Saline,22_Saline_264,Saline,264,162,22,000,Saline village
22_000_Sarepta,22_Sarepta_687,Sarepta,687,162,22,000,Sarepta town
22_000_Scott,22_Scott_8116,Scott,8116,162,22,000,Scott city
22_000_Shongaloo,22_Shongaloo_143,Shongaloo,143,162,22,000,Shongaloo village
22_000_Shreveport,22_Shreveport_184021,Shreveport,184021,162,22,000,Shreveport city
22_000_Sibley,22_Sibley_1084,Sibley,1084,162,22,000,Sibley town
22_000_Sicily Island,22_Sicily Island_350,Sicily Island,350,162,22,000,Sicily Island village
22_000_Sikes,22_Sikes_111,Sikes,111,162,22,000,Sikes village
22_000_Simmesport,22_Simmesport_1441,Simmesport,1441,162,22,000,Simmesport town
22_000_Simpson,22_Simpson_557,Simpson,557,162,22,000,Simpson village
22_000_Simsboro,22_Simsboro_796,Simsboro,796,162,22,000,Simsboro village
22_000_Slaughter,22_Slaughter_1027,Slaughter,1027,162,22,000,Slaughter town
22_000_Slidell,22_Slidell_28658,Slidell,28658,162,22,000,Slidell city
22_000_Sorrento,22_Sorrento_1542,Sorrento,1542,162,22,000,Sorrento town
22_000_South Mansfield,22_South Mansfield_340,South Mansfield,340,162,22,000,South Mansfield village
22_000_Spearsville,22_Spearsville_125,Spearsville,125,162,22,000,Spearsville village
22_000_Springfield,22_Springfield_435,Springfield,435,162,22,000,Springfield town
22_000_Springhill,22_Springhill_4702,Springhill,4702,162,22,000,Springhill city
22_000_Stanley,22_Stanley_131,Stanley,131,162,22,000,Stanley village
22_000_Sterlington,22_Sterlington_2045,Sterlington,2045,162,22,000,Sterlington town
22_000_Stonewall,22_Stonewall_2428,Stonewall,2428,162,22,000,Stonewall town
22_000_Sulphur,22_Sulphur_20641,Sulphur,20641,162,22,000,Sulphur city
22_000_Sun,22_Sun_400,Sun,400,162,22,000,Sun village
22_000_Sunset,22_Sunset_3016,Sunset,3016,162,22,000,Sunset town
22_000_Tallulah,22_Tallulah_6068,Tallulah,6068,162,22,000,Tallulah city
22_000_Tangipahoa,22_Tangipahoa_436,Tangipahoa,436,162,22,000,Tangipahoa village
22_000_Thibodaux,22_Thibodaux_15237,Thibodaux,15237,162,22,000,Thibodaux city
22_000_Tickfaw,22_Tickfaw_647,Tickfaw,647,162,22,000,Tickfaw village
22_000_Tullos,22_Tullos_326,Tullos,326,162,22,000,Tullos town
22_000_Turkey Creek,22_Turkey Creek_400,Turkey Creek,400,162,22,000,Turkey Creek village
22_000_Urania,22_Urania_700,Urania,700,162,22,000,Urania town
22_000_Varnado,22_Varnado_331,Varnado,331,162,22,000,Varnado village
22_000_Vidalia,22_Vidalia_3828,Vidalia,3828,162,22,000,Vidalia town
22_000_Vienna,22_Vienna_475,Vienna,475,162,22,000,Vienna town
22_000_Ville Platte,22_Ville Platte_6368,Ville Platte,6368,162,22,000,Ville Platte city
22_000_Vinton,22_Vinton_3171,Vinton,3171,162,22,000,Vinton town
22_000_Vivian,22_Vivian_3015,Vivian,3015,162,22,000,Vivian town
22_000_Walker,22_Walker_6413,Walker,6413,162,22,000,Walker town
22_000_Washington,22_Washington_737,Washington,737,162,22,000,Washington town
22_000_Waterproof,22_Waterproof_527,Waterproof,527,162,22,000,Waterproof town
22_000_Welsh,22_Welsh_3351,Welsh,3351,162,22,000,Welsh town
22_000_Westlake,22_Westlake_4686,Westlake,4686,162,22,000,Westlake city
22_000_West Monroe,22_West Monroe_12856,West Monroe,12856,162,22,000,West Monroe city
22_000_Westwego,22_Westwego_8400,Westwego,8400,162,22,000,Westwego city
22_000_White Castle,22_White Castle_1629,White Castle,1629,162,22,000,White Castle town
22_000_Wilson,22_Wilson_355,Wilson,355,162,22,000,Wilson village
22_000_Winnfield,22_Winnfield_3994,Winnfield,3994,162,22,000,Winnfield city
22_000_Winnsboro,22_Winnsboro_4824,Winnsboro,4824,162,22,000,Winnsboro city
22_000_Wisner,22_Wisner_842,Wisner,842,162,22,000,Wisner town
22_000_Woodworth,22_Woodworth_1717,Woodworth,1717,162,22,000,Woodworth town
22_000_Youngsville,22_Youngsville_16432,Youngsville,16432,162,22,000,Youngsville city
22_000_Zachary,22_Zachary_20007,Zachary,20007,162,22,000,Zachary city
22_000_Zwolle,22_Zwolle_1623,Zwolle,1623,162,22,000,Zwolle town
23_000_Auburn,23_Auburn_24033,Auburn,24033,162,23,000,Auburn city
23_000_Augusta,23_Augusta_18968,Augusta,18968,162,23,000,Augusta city
23_000_Bangor,23_Bangor_31921,Bangor,31921,162,23,000,Bangor city
23_000_Bath,23_Bath_8788,Bath,8788,162,23,000,Bath city
23_000_Belfast,23_Belfast_6968,Belfast,6968,162,23,000,Belfast city
23_000_Biddeford,23_Biddeford_22569,Biddeford,22569,162,23,000,Biddeford city
23_000_Brewer,23_Brewer_9636,Brewer,9636,162,23,000,Brewer city
23_000_Calais,23_Calais_3032,Calais,3032,162,23,000,Calais city
23_000_Caribou,23_Caribou_7367,Caribou,7367,162,23,000,Caribou city
23_000_Eastport,23_Eastport_1280,Eastport,1280,162,23,000,Eastport city
23_000_Ellsworth,23_Ellsworth_8531,Ellsworth,8531,162,23,000,Ellsworth city
23_000_Gardiner,23_Gardiner_6033,Gardiner,6033,162,23,000,Gardiner city
23_000_Hallowell,23_Hallowell_2573,Hallowell,2573,162,23,000,Hallowell city
23_000_Lewiston,23_Lewiston_36617,Lewiston,36617,162,23,000,Lewiston city
23_000_Old Town,23_Old Town_7372,Old Town,7372,162,23,000,Old Town city
23_000_Portland,23_Portland_68313,Portland,68313,162,23,000,Portland city
23_000_Presque Isle,23_Presque Isle_8777,Presque Isle,8777,162,23,000,Presque Isle city
23_000_Rockland,23_Rockland_7011,Rockland,7011,162,23,000,Rockland city
23_000_Saco,23_Saco_20669,Saco,20669,162,23,000,Saco city
23_000_Sanford,23_Sanford_22135,Sanford,22135,162,23,000,Sanford city
23_000_South Portland,23_South Portland_26993,South Portland,26993,162,23,000,South Portland city
23_000_Waterville,23_Waterville_15959,Waterville,15959,162,23,000,Waterville city
23_000_Westbrook,23_Westbrook_20572,Westbrook,20572,162,23,000,Westbrook city
23_001_Durham,23_Durham_4240,Durham,4240,061,23,001,Durham town
23_001_Greene,23_Greene_4408,Greene,4408,061,23,001,Greene town
23_001_Leeds,23_Leeds_2291,Leeds,2291,061,23,001,Leeds town
23_001_Lisbon,23_Lisbon_9674,Lisbon,9674,061,23,001,Lisbon town
23_001_Livermore,23_Livermore_2167,Livermore,2167,061,23,001,Livermore town
23_001_Livermore Falls,23_Livermore Falls_3080,Livermore Falls,3080,061,23,001,Livermore Falls town
23_001_Mechanic Falls,23_Mechanic Falls_3124,Mechanic Falls,3124,061,23,001,Mechanic Falls town
23_001_Minot,23_Minot_2795,Minot,2795,061,23,001,Minot town
23_001_Poland,23_Poland_5966,Poland,5966,061,23,001,Poland town
23_001_Sabattus,23_Sabattus_5105,Sabattus,5105,061,23,001,Sabattus town
23_001_Turner,23_Turner_5905,Turner,5905,061,23,001,Turner town
23_001_Wales,23_Wales_1629,Wales,1629,061,23,001,Wales town
23_003_Allagash,23_Allagash_234,Allagash,234,061,23,003,Allagash town
23_003_Amity,23_Amity_251,Amity,251,061,23,003,Amity town
23_003_Ashland,23_Ashland_1187,Ashland,1187,061,23,003,Ashland town
23_003_Bancroft,23_Bancroft_56,Bancroft,56,061,23,003,Bancroft UT
23_003_Blaine,23_Blaine_659,Blaine,659,061,23,003,Blaine town
23_003_Bridgewater,23_Bridgewater_524,Bridgewater,524,061,23,003,Bridgewater town
23_003_Castle Hill,23_Castle Hill_367,Castle Hill,367,061,23,003,Castle Hill town
23_003_Caswell,23_Caswell_290,Caswell,290,061,23,003,Caswell town
23_003_Central Aroostook,23_Central Aroostook_161,Central Aroostook,161,061,23,003,Central Aroostook UT
23_003_Chapman,23_Chapman_494,Chapman,494,061,23,003,Chapman town
23_003_Connor,23_Connor_417,Connor,417,061,23,003,Connor UT
23_003_Crystal,23_Crystal_247,Crystal,247,061,23,003,Crystal town
23_003_Cyr,23_Cyr_78,Cyr,78,061,23,003,Cyr plantation
23_003_Dyer Brook,23_Dyer Brook_212,Dyer Brook,212,061,23,003,Dyer Brook town
23_003_Eagle Lake,23_Eagle Lake_803,Eagle Lake,803,061,23,003,Eagle Lake town
23_003_Easton,23_Easton_1306,Easton,1306,061,23,003,Easton town
23_003_Fort Fairfield,23_Fort Fairfield_3278,Fort Fairfield,3278,061,23,003,Fort Fairfield town
23_003_Fort Kent,23_Fort Kent_4124,Fort Kent,4124,061,23,003,Fort Kent town
23_003_Frenchville,23_Frenchville_1052,Frenchville,1052,061,23,003,Frenchville town
23_003_Garfield,23_Garfield_78,Garfield,78,061,23,003,Garfield plantation
23_003_Glenwood,23_Glenwood_3,Glenwood,3,061,23,003,Glenwood plantation
23_003_Grand Isle,23_Grand Isle_359,Grand Isle,359,061,23,003,Grand Isle town
23_003_Hamlin,23_Hamlin_162,Hamlin,162,061,23,003,Hamlin town
23_003_Hammond,23_Hammond_94,Hammond,94,061,23,003,Hammond town
23_003_Haynesville,23_Haynesville_103,Haynesville,103,061,23,003,Haynesville town
